                                                       Access privileges
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201605_7011  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201605_7012  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201605_7013  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201605_7014  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201605_8001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201605_8002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_10001 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_10002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_10003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_10004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_10005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_10006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_10007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_1001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_11001 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_11002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_11003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_11004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_11005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_11006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_11007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_113   | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_12002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_12003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_12004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_12005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_12006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_3002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_3003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_6001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_6002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_6003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_6004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_6005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_6007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_6008  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7006  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7008  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7009  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7010  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7011  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7012  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7013  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7014  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7015  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_7016  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_8001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201606_8002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_10001 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_10002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_10003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_10004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_10005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_10006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_10007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_1001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_11001 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_11002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_11003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_11004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_11005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_11006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_11007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_11008 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_113   | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_12002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_12003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_12005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_12006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_3001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_3002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_3003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_3004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_3005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_3006  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_3007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_4001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_4002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_4003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_6001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_6002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_6003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_6004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_6005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_6007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_6008  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7006  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7008  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7009  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7010  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7011  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7012  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7013  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7014  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7015  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_7016  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_8001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201607_8002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_10001 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_10002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_10003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_10004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_10005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_10006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_10007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_1001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11001 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11008 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_11009 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_113   | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_12002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_12003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_12004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_12005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_12006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_12007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_3001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_3002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_3003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_3004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_3005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_3006  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_3007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4006  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4008  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_4009  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_6001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_6002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_6003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_6004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_6005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_6007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_6008  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7006  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7008  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7009  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7010  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7011  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7012  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7013  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7014  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7015  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_7016  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_8001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201608_8002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_10001 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_10002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_10003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_10004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_10005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_10006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_10007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_1001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11001 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11005 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11009 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_11010 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_113   | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_12002 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_12003 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_12004 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_12006 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_12007 | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_3001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_3002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_3003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_3004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_3005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_3006  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_3007  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_4001  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_4002  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_4003  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_4004  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_4005  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
 archive | signaturearchive_201609_4006  | table | arbtrucks=arwdDxt/arbtrucks+| 
         |                               |       | data_analyst=r/arbtrucks    | 
